date,open,high,low,close,volume,per,pbr,roe,market_kospi_ma5_ratio,market_kospi_ma20_ratio,market_kospi_ma60_ratio,market_kospi_ma120_ratio,bond_k3y_ma5_ratio,bond_k3y_ma20_ratio,bond_k3y_ma60_ratio,bond_k3y_ma120_ratio
20160310,149000,150000,148000,148000,690061,7.67,0.43,6.06,1.014874744,1.056105163,1.034286139,1.021506038,0.99862159,0.99673247,1.001156894,1.002055767
20160311,147500,150000,147500,149000,408175,7.67,0.43,6.06,1.012609659,1.055155369,1.035996094,1.023593886,0.998647962,0.996387636,1.000438609,1.001428597
20160314,150000,150500,147000,148500,362075,7.67,0.43,6.06,1.00978145,1.051385587,1.037964818,1.026028435,0.99879215,0.995902474,0.999639458,1.000717691
20160315,148500,149000,146000,147000,309077,7.67,0.43,6.06,1.007527362,1.049125892,1.040366366,1.02908998,1.000027247,0.997169833,1.000645255,1.001818994
20160316,147000,148000,145500,146500,206136,7.67,0.43,6.06,1.003647321,1.044654365,1.038877769,1.029022506,0.999818281,0.996806848,0.999947749,1.001190756
20160317,148000,148500,146000,146500,492380,7.67,0.43,6.06,0.999699279,1.036408188,1.0346205,1.025869505,1.000944845,0.998239999,1.001036547,1.002371164
20160318,148000,150500,147500,150500,769047,7.67,0.43,6.06,1.003105951,1.037299958,1.038665416,1.031044833,1.001126187,0.998876343,1.001382355,1.00284076
20160321,151000,155000,149500,154500,803657,7.67,0.43,6.06,0.998958335,1.029741755,1.033896281,1.027143048,1.000453926,0.99877419,1.000983271,1.002537806
20160322,155500,159000,155000,159000,872121,7.67,0.43,6.06,0.998172582,1.025234652,1.031919672,1.025820575,1.000535507,0.999236307,1.001179176,1.002819725
20160323,159500,159500,157000,158000,454762,7.67,0.43,6.06,0.99627729,1.018536799,1.028225679,1.022560509,0.999782222,0.99887357,1.000591049,1.002298488
20160324,156500,157000,154500,155500,288522,7.67,0.43,6.06,0.993255373,1.010755468,1.022976465,1.017887881,1.000462694,0.999859462,1.00134163,1.003130376
20160325,154500,155500,152000,153000,279961,7.67,0.43,6.06,0.992221412,1.00351938,1.017818294,1.013342909,1.000127012,0.999700743,1.000926868,1.00279071
20160328,153000,156500,152000,154000,186865,7.67,0.43,6.06,0.987066913,0.991710951,1.007351912,1.003444529,1.000090715,0.99992744,1.000874576,1.002825549
20160329,155000,156000,153500,155000,229075,7.67,0.43,6.06,1.003109406,1.003789242,1.021354213,1.018240823,1.001197083,1.001446837,1.002158938,1.0042096
20160330,156000,159000,155000,155500,373060,7.67,0.43,6.06,1.009361487,1.008429968,1.027786156,1.025048532,1.000833991,1.001580775,1.002089862,1.004230722
20160331,156000,156000,151500,152500,575626,7.67,0.43,6.06,1.004723093,1.003000053,1.02354363,1.021005333,1.000924348,1.00200719,1.002379271,1.004612242
20160401,152500,152500,147500,149500,604435,7.67,0.43,6.06,1.005895355,1.005131964,1.026650136,1.024410884,1.000760897,1.002240708,1.002537044,1.004851979
20160404,148500,149500,143500,144000,767267,7.67,0.43,6.06,1.009039607,1.012460711,1.035668403,1.033520917,1.000045276,1.001875568,1.002064194,1.004452384
20160405,144000,145000,143500,144500,292339,7.67,0.43,6.06,1.004510713,1.009034477,1.033550673,1.031358712,0.999827959,1.001576017,1.001783499,1.00423433
20160406,144000,146000,144000,144000,379789,7.67,0.43,6.06,1.001260933,1.005562995,1.030702968,1.028615255,1.000126753,1.001886502,1.002091754,1.004600192
20160407,143500,146500,143500,146500,366852,7.67,0.43,6.06,1.003200431,1.009357622,1.034933507,1.032899575,0.999918514,1.001514423,1.001758944,1.004331353
20160408,146000,146500,144000,146000,339546,7.67,0.43,6.06,1.001309955,1.008735046,1.034322322,1.032495836,1.000027164,1.001382687,1.001706621,1.004329634
20160411,147500,147500,145000,146000,197423,7.67,0.43,6.06,0.996571733,1.00267449,1.027702091,1.026223241,1.000018109,1.001171637,1.001608965,1.00429729
20160412,146000,150000,145000,148500,361212,7.67,0.43,6.06,0.997850195,1.00330312,1.028166037,1.026726313,0.999936621,1.000974328,1.001470528,1.004222527
20160414,150000,152000,149500,152000,496852,7.67,0.43,6.06,0.997982197,1.003261126,1.027861673,1.026566209,0.999293625,0.999975079,1.000528169,1.003328288
20160415,150500,152000,149000,151500,297722,7.67,0.43,6.06,1.001583828,1.006143564,1.030685055,1.029767168,0.999501834,0.9999411,1.000488836,1.003346382
20160418,150000,155000,150000,154000,406339,7.67,0.43,6.06,1.001688383,1.005715344,1.02997239,1.029240473,0.999673872,0.999886737,1.000395111,1.003314833
20160419,155000,155000,152000,153000,310407,7.67,0.43,6.06,1.00830288,1.014206066,1.03883951,1.038299821,0.999628492,0.999560563,1.000038526,1.003010912
20160420,153500,155000,151000,151500,270230,7.67,0.43,6.06,1.003838282,1.010965365,1.035373947,1.035378286,1.000715833,1.000554908,1.001040863,1.004063895
20160421,152000,154500,152000,154000,297646,7.67,0.43,6.06,1.004001002,1.012613276,1.037062795,1.037842721,1.00057981,1.000480107,1.001000744,1.004070556
20160422,152000,153500,150500,151000,318972,7.67,0.43,6.06,1.003912539,1.013449211,1.038355352,1.039769186,1.00087852,1.000962377,1.001498336,1.004623425
20160425,151000,152000,149000,149500,273343,7.67,0.43,6.06,1.002447381,1.012889637,1.038745964,1.040600104,1.000226378,1.000409818,1.000952987,1.00414074
20160426,149000,154000,149000,153500,365930,7.67,0.43,6.06,1.000002852,1.008674284,1.035733688,1.038028716,1.000081473,1.000441471,1.001013321,1.004241342
20160427,152000,153000,148500,149000,374037,7.67,0.43,6.06,0.996481456,1.004085871,1.031371043,1.034070784,1.000199135,1.000622559,1.001161226,1.004430934
20160428,148500,150500,147000,148000,466520,7.67,0.43,6.06,0.997283385,1.003726872,1.031169927,1.034086035,1.000497738,1.00105262,1.001566528,1.00488825
20160429,146500,147500,142000,143500,739237,7.67,0.43,6.06,0.998316581,1.003007887,1.030843422,1.033964868,1.00056102,1.001177056,1.001672852,1.005024364
20160502,142000,144000,141500,142500,242036,7.67,0.43,6.06,0.988551617,0.989420944,1.016730981,1.019876514,0.999773797,1.00044592,1.000911883,1.004253501
20160503,143000,144000,142000,142500,359029,7.67,0.43,6.06,1.001542415,1.001326393,1.028740422,1.032218942,1.000606072,1.001453087,1.001948976,1.005289322
20160504,141500,142000,138500,139000,807340,7.67,0.43,6.06,0.996634643,0.995000389,1.021797394,1.025585815,1.000904282,1.001966637,1.002536874,1.005857696
20160509,138500,139000,135500,135500,482746,7.67,0.43,6.06,0.995513279,0.991789099,1.018133483,1.021862527,1.000994395,1.002253781,1.00289299,1.006173676
20160510,136500,140500,136500,139500,346710,7.67,0.43,6.06,1.007481674,1.003622577,1.030032217,1.03373072,1.000280191,1.001606444,1.00230493,1.005539005
20160511,140500,142000,138500,139000,284228,7.67,0.43,6.06,1.008851149,1.008445739,1.034063597,1.038738359,1.000469789,1.002106197,1.002916948,1.00607561
20160512,138000,138500,136500,136500,421047,7.67,0.43,6.06,1.008583182,1.009151958,1.033236038,1.039951635,0.999738028,1.001370811,1.00224366,1.00535365
20160513,136000,137500,135000,135000,529746,7.67,0.43,6.06,1.004692763,1.007405687,1.030165749,1.038531281,0.9999458,1.001481481,1.002426186,1.005495884
20160516,136500,137500,135000,135500,397771,7.67,0.43,6.06,0.997798071,1.002667292,1.024249278,1.033704044,0.999972898,1.001279981,1.002358215,1.00537094
20160517,135500,136500,134500,134500,314839,7.67,0.43,6.06,0.991167169,0.994767819,1.014414924,1.025284826,0.999719941,1.000868275,1.002083524,1.005019725
20160518,135000,135500,132000,133000,630692,7.67,0.43,6.06,0.979562772,0.978303002,0.995707973,1.007325108,0.999503005,1.000298435,1.00161941,1.004491499
20160519,132500,136000,132500,134500,389055,7.67,0.43,6.06,0.980349443,0.973446212,0.98834981,1.000740693,0.998490355,0.998835724,1.000233936,1.003025437
20160520,134000,135000,131500,132000,462176,7.67,0.43,6.06,0.993908123,0.982421187,0.995555063,1.008889302,0.99993671,1.000031648,1.001495671,1.004226082
20160523,133000,134500,133000,133000,310458,7.67,0.43,6.06,1.00578435,0.991897588,1.00320925,1.017811328,0.999782951,0.999577293,1.001077596,1.003750255
20160524,133000,135000,132000,133500,355717,7.67,0.43,6.06,1.00340253,0.988263049,0.997377424,1.012967206,1.000958591,1.000718771,1.002279658,1.004899207
20160525,134500,137000,134000,135000,500528,7.67,0.43,6.06,1.004166256,0.991614889,0.998687426,1.015346534,1.000714344,1.000488175,1.00213173,1.004688911
20160526,136000,137000,134500,135000,342299,7.67,0.43,6.06,0.99965125,0.990621395,0.995744557,1.01336728,1.000361549,1.000442934,1.002172468,1.004661718
20160527,136000,136500,135000,136000,346406,7.67,0.43,6.06,1.00295281,0.996377771,0.999992252,1.018703598,0.999638451,0.999676853,1.001456373,1.003859952
20160530,136000,137500,135000,136500,474129,7.67,0.43,6.06,1.003398492,0.997676131,1.000025762,1.019423584,0.999159383,0.999186477,1.000967403,1.003289766
20160531,136500,139500,135000,139500,1734508,7.67,0.43,6.06,1.009519227,1.00698381,1.008544254,1.028754169,0.999312845,0.999073467,1.000826287,1.003090271
20160601,137500,138500,136500,138000,507997,7.67,0.43,6.06,1.008682984,1.008552198,1.010189042,1.03095852,1.001021589,1.000777303,1.002587395,1.004823333
20160602,138500,139000,136500,138000,419054,7.67,0.43,6.06,1.006465287,1.00998464,1.011101502,1.032476447,1.000822643,1.000598769,1.002409973,1.004615414
20160603,138000,139500,137500,138500,352778,7.67,0.43,6.06,1.00401644,1.009859879,1.010846595,1.032690264,1.001192865,1.0012743,1.003038963,1.00525698
20160607,138500,139500,137500,139500,608452,7.67,0.43,6.06,1.005140015,1.013723558,1.01504731,1.037334928,1.001210249,1.001805156,1.003535829,1.005753981
20160608,138500,141500,138500,139500,598656,7.67,0.43,6.06,1.002443461,1.012327835,1.01352512,1.035734941,0.99725369,0.997729147,0.999285621,1.00144394
20160609,139500,140500,137500,139000,578177,7.67,0.43,6.06,1.002553745,1.01381218,1.014707045,1.036817448,0.998436413,0.998574047,0.999947198,1.002074616
20160610,138500,140000,138000,139000,350588,7.67,0.43,6.06,1.003398552,1.016170353,1.016812356,1.0387411,0.999376181,0.999265512,1.000496296,1.002608408
20160613,138000,138500,135500,135500,476958,7.67,0.43,6.06,0.989133317,1.000698407,1.000645629,1.021754171,1.000009045,0.999550241,1.000653134,1.002735117
20160614,135500,138500,135000,138500,431039,7.67,0.43,6.06,0.988662926,0.997468683,0.996816767,1.017053388,1.000642482,0.999735556,1.000707379,1.002776801
20160615,138000,139500,135000,135500,409607,7.67,0.43,6.06,0.993762665,1.000037387,0.999215058,1.018893926,0.999936673,0.999342241,1.000201343,1.002227575
20160616,135500,136000,133500,134500,399199,7.67,0.43,6.06,0.980111069,0.979547928,0.978834015,0.997356022,1.000443174,1.000108496,1.000912402,1.002892217
20160617,136000,136500,133500,134500,328695,7.67,0.43,6.06,0.9860501,0.977583638,0.977151646,0.995065764,1.000090436,0.9997785,1.000582848,1.002527813
20160620,136000,138500,135500,136500,305307,7.67,0.43,6.06,1.002645805,0.991825854,0.991736146,1.009590479,0.999330674,0.99892409,0.999640352,1.00154142
20160621,136500,139000,135500,138000,353879,7.67,0.43,6.06,1.003345694,0.991424813,0.991180291,1.00875914,0.999357675,0.998781643,0.999416445,1.001294315
20160622,138500,141500,138500,140000,413267,7.67,0.43,6.06,1.004703934,0.990858541,0.990602045,1.007912399,0.999945719,0.999439381,0.999966074,1.001808204
20160623,140500,141500,140000,141000,273960,7.67,0.43,6.06,0.992272361,0.979081158,0.978222793,0.994987046,1.000461417,0.99993218,1.000367139,1.002187205
20160624,140500,142000,134500,139500,901574,7.67,0.43,6.06,0.953849202,0.93520295,0.932294465,0.947712211,1.002604284,1.002509098,1.002940602,1.004764039
20160627,141000,144000,139500,141500,1031506,7.67,0.43,6.06,0.966901686,0.939537863,0.934538644,0.949163605,1.002367227,1.002940385,1.00344688,1.005250593
20160628,141500,142000,138500,139000,570526,7.67,0.43,6.06,0.99224026,0.958019601,0.951387078,0.965700618,1.001038281,1.002201001,1.002787909,1.004568692
20160629,140000,140000,137500,139000,436045,7.67,0.43,6.06,1.01374707,0.975417984,0.967084607,0.981346924,1.000523315,1.002171266,1.002857059,1.00461168
20160630,138000,138500,135500,135500,2700499,7.67,0.43,6.06,1.023003181,0.984792495,0.97497211,0.989011992,1.000432795,1.002654497,1.003373063,1.005107215
20160701,136500,138000,136000,137000,388387,7.67,0.43,6.06,1.025369764,0.999400458,0.988518152,1.002443761,1.000504827,1.002800994,1.003561921,1.005282598
20160704,138000,139500,137000,137000,518981,7.67,0.43,6.06,1.018974279,1.006057726,0.994318625,1.008131818,1.000892286,1.003270454,1.004054342,1.005773803
20160705,136500,137000,134500,135000,389267,7.67,0.43,6.06,1.015700331,1.013645626,1.000967612,1.014679497,1.00079285,1.003439499,1.004232519,1.005948709
20160706,134000,134500,129000,130000,1098353,7.67,0.43,6.06,1.000528352,1.00443897,0.990812308,1.004067856,1.000090074,1.002697974,1.00369126,1.005398027
20160707,131500,132500,130500,131000,351312,7.67,0.43,6.06,1.009618181,1.020418656,1.00592979,1.019098254,1.000567302,1.003173428,1.00435826,1.006067886
20160708,131000,133000,129000,130500,472095,7.67,0.43,6.06,1.002332855,1.016565763,1.001097518,1.013929167,0.999828927,1.00231296,1.003634819,1.005339646
20160711,130500,132000,130500,131000,395952,7.67,0.43,6.06,1.006411595,1.023267693,1.007726504,1.020596855,1.000018007,1.002310177,1.003765514,1.005471538
20160712,131500,133000,131000,132000,401323,7.67,0.43,6.06,1.007574848,1.025936695,1.010688319,1.023541562,0.999819917,1.001831518,1.003389361,1.005106698
20160713,133000,135500,132500,135500,567236,7.67,0.43,6.06,1.007282448,1.030100396,1.015212935,1.027994153,1.000486132,1.00241505,1.004129095,1.005864564
20160714,134000,134500,131000,131500,688220,7.67,0.43,6.06,1.006139802,1.029369722,1.016014144,1.028756431,1.000522113,1.002265682,1.00409924,1.005847724
20160715,132000,134000,132000,133000,608594,7.67,0.43,6.06,0.999566088,1.023287316,1.011627903,1.024043122,0.999765958,1.00132756,1.003263969,1.005024822
20160718,133000,134000,131000,132000,417748,7.67,0.43,6.06,0.999409677,1.023299843,1.012498198,1.024559967,0.999414836,1.000637708,1.002725509,1.004486023
20160719,131500,132000,130000,130000,630163,7.67,0.43,6.06,1.000737947,1.024509371,1.014702769,1.026353481,1,1.001031759,1.003305516,1.005072939
20160720,129500,131000,129000,129500,513880,7.67,0.43,6.06,1.003747173,1.02702493,1.018395619,1.029710549,1.000369073,1.001121566,1.003573116,1.005341982
20160721,130000,131000,128500,130000,459440,7.67,0.43,6.06,1.006776074,1.029381817,1.022750156,1.033887654,1.000216059,1.000659721,1.003249956,1.005020732
20160722,130000,130500,129000,129000,364418,7.67,0.43,6.06,1.003879042,1.024044465,1.02177764,1.032680322,1.000252043,1.000684413,1.003288013,1.005069668
20160725,129500,136000,129500,135500,1182857,7.67,0.43,6.06,0.999067508,1.016130747,1.017918575,1.028543111,1.000098997,1.000646086,1.003238802,1.005028155
20160726,135000,139500,134000,136000,1125762,7.67,0.43,6.06,0.998853053,1.01339802,1.018414211,1.028883472,0.999964003,1.000447935,1.003064003,1.004848728
20160727,137000,137500,135000,137000,450182,7.67,0.43,6.06,0.99385902,1.004953187,1.012159547,1.022369703,1.000278968,1.000688702,1.003337538,1.005129032
20160728,137500,138000,135000,136000,451570,7.67,0.43,6.06,0.998901451,1.006738987,1.015712908,1.02606511,1.000584822,1.001068941,1.003726028,1.005554011
20160729,135000,136000,132000,132000,698032,7.67,0.43,6.06,1.00276301,1.008672174,1.019077379,1.029384184,1.000170931,1.000668312,1.003325617,1.005170135
20160801,132500,136000,132500,135500,510753,7.67,0.43,6.06,0.999536909,1.003956738,1.015207923,1.025427387,1.000476717,1.001082263,1.003739697,1.005603007
20160802,135500,135500,133000,134000,383193,7.67,0.43,6.06,0.996805807,0.999351275,1.01091908,1.021104036,1.000233815,1.000971948,1.003619859,1.005494549
20160803,133000,134000,130500,132000,393748,7.67,0.43,6.06,0.993919662,0.994764206,1.007244126,1.0171353,0.999352471,0.999986501,1.002604558,1.004488953
20160804,132500,133000,129500,130500,552854,7.67,0.43,6.06,0.999287904,0.999129229,1.012131303,1.021345505,0.999622224,1.000112488,1.00268034,1.004583683
20160805,130500,133000,130500,133000,432472,7.67,0.43,6.06,0.994215478,0.990937532,1.004298527,1.012147382,1.000197872,1.000670383,1.003231185,1.005156241
20160808,134000,134000,132000,133000,367241,7.67,0.43,6.06,0.996776768,0.991479369,1.004980897,1.011721541,0.999847077,1.000139471,1.00266641,1.004602735
20160809,135000,137000,134500,136500,590729,7.67,0.43,6.06,1.002980016,0.997506655,1.011203735,1.017158244,0.999406133,0.999406133,1.001887503,1.003839601
20160810,135500,137000,134000,134000,495316,7.67,0.43,6.06,1.009970393,1.006742371,1.020633127,1.025885338,1.000395858,1.000503874,1.002934376,1.004927333
20160811,134000,135000,133500,134500,340296,7.67,0.43,6.06,1.003598716,1.000865931,1.014200331,1.019097194,0.999928027,1.000053986,1.002402778,1.004429312
20160812,135000,136000,134500,136000,441448,7.67,0.43,6.06,1.003634923,1.003148778,1.016238109,1.021030375,1.000431841,1.000488098,1.00278652,1.004879055
20160816,136000,137000,133000,133000,564040,7.67,0.43,6.06,0.993963985,0.994316106,1.006807404,1.011299516,1.000341843,1.00040484,1.002695345,1.004830249
20160817,133500,135000,133000,135000,456621,7.67,0.43,6.06,0.988553518,0.987533896,0.999252094,1.00315355,1.000035976,1.000269881,1.002508751,1.004686171
20160818,134500,135000,132000,132500,501557,7.67,0.43,6.06,0.996189224,0.992747359,1.003726049,1.0072253,1.00004497,1.000242887,1.002432681,1.004637757
20160819,133000,134000,132000,132500,375138,7.67,0.43,6.06,0.997178362,0.992550183,1.002509405,1.005565625,1.000035973,1.000290102,1.002443004,1.004681966
20160822,132500,133000,131000,132000,400250,7.67,0.43,6.06,0.990480254,0.982431471,0.990912643,0.993473958,0.999496317,0.999613198,1.00169917,1.003968064
20160823,133000,134500,132000,132500,421660,7.67,0.43,6.06,0.992655237,0.982565179,0.98990267,0.991935541,1.000314791,1.000425014,1.002461387,1.00478323
20160824,132000,135500,131500,135500,725511,7.67,0.43,6.06,0.994925439,0.984376645,0.990580509,0.992208182,0.999649199,0.999651446,1.00160573,1.003974886
20160825,136000,138000,134000,136500,880226,7.67,0.43,6.06,0.993126125,0.980110781,0.985421465,0.986520042,0.999604171,0.999489529,1.001336738,1.003746982
20160826,136500,137000,135000,135500,426273,7.67,0.43,6.06,0.99254599,0.976686288,0.980797155,0.981350719,0.999721075,0.999489506,1.001233783,1.003647794
20160829,134000,134500,133000,134000,328229,7.67,0.43,6.06,0.974955415,0.955425128,0.957373078,0.957148105,0.999136077,0.998792273,1.000420503,1.002835458
20160830,133500,135000,132500,132500,331306,7.67,0.43,6.06,0.986607952,0.963732778,0.963971197,0.963038607,0.999882981,0.999354486,1.000872505,1.003262772
20160831,132000,133500,131000,133000,621524,7.67,0.43,6.06,0.987848548,0.960654127,0.959259404,0.957567564,0.999333717,0.998650351,1.000041297,1.002394071
20160901,133000,133500,131500,131500,572941,7.67,0.43,6.06,1.00294326,0.973559164,0.971008847,0.968722725,0.99901823,0.998067574,0.999286749,1.001656785
20160902,132500,136500,132000,135000,1129376,7.67,0.43,6.06,1.012404702,0.983475517,0.979803477,0.976976848,0.999044839,0.997781608,0.99882133,1.001188989
20160905,136000,139000,136000,139000,681920,7.67,0.43,6.06,1.011449877,0.988415929,0.984186619,0.980836931,0.999684557,0.998359619,0.999214765,1.001569656
20160906,138500,140000,138000,139500,455216,7.67,0.43,6.06,1.007612826,0.989316859,0.984241984,0.980671052,1.00069405,0.999318156,1.000047291,1.002403605
20160907,139500,140500,138000,139000,515978,7.67,0.43,6.06,0.994972543,0.981475005,0.974913759,0.971141721,0.998331605,0.996603715,0.997146827,0.99946468
20160908,139000,140000,136500,139000,604332,7.67,0.43,6.06,0.988579679,0.976902167,0.968172484,0.964070795,0.999188129,0.997381946,0.997697125,1.000007147
20160909,138000,140000,137500,139500,430914,7.67,0.43,6.06,0.988500503,0.976113468,0.965032387,0.960936829,0.998366514,0.996354581,0.996434603,0.998713522
20160912,138500,139500,137500,138500,447847,7.67,0.43,6.06,0.978274188,0.96207243,0.948096953,0.943929829,0.997778099,0.995285749,0.995055647,0.997293936
20160913,140000,140500,138000,138500,560421,7.67,0.43,6.06,0.994819111,0.97552365,0.959278932,0.954757693,0.999059794,0.995955704,0.99541221,0.997634406
